officer_name,title,department_name,state_abbreviation,cause,date,year,weekday,canine,url,photo_url
Lead   Adam Buckner,Police,Tucson Police Department,AZ,Automobile crash,2024-03-31,2024,Sunday,False,26987-lead-police-officer-adam-buckner,26987/125/c_buckner_adam.jpg
Jermyius O’Marian-D’Nazhray Young,Deputy,Montgomery County Sheriff's Office,AL,Automobile crash,2024-04-05,2024,Friday,False,26989-deputy-sheriff-jermyius-omarian-dnazhray-young,26989/125/c_deputy_sheriff_jermyius_young.jpg
Correctional  Andrew John Faught,Sergeant,Illinois Department of Corrections,IL,Automobile crash,2024-04-08,2024,Monday,False,26995-correctional-sergeant-andrew-john-faught,26995/125/c_andrew-faught.jpg
of  Steven Allen Singer,Chief,Lake Lafayette Police Department,MO,Heart attack,2024-04-08,2024,Monday,False,26996-chief-of-police-steven-allen-singer,26996/125/chief-of-police-steven-allen-singer.jpg
Rodney Osborne,Lieutenant,Ohio Department of Rehabilitation and Correction,OH,Gunfire (Inadvertent),2024-04-09,2024,Tuesday,False,26991-lieutenant-rodney-osborne,26991/125/c_osborne_rodney.jpg
Special  Derek Sean Baer,Agent,United States Postal Service - Office of Inspector General,US,Automobile crash,2024-04-09,2024,Tuesday,False,26992-special-agent-derek-sean-baer,26992/125/c_baer-cigie-photo.jpg
Ross Bartlett,Police,Ceresco Police Department,NE,Automobile crash,2024-04-12,2024,Friday,False,26997-police-officer-ross-bartlett,26997/125/police-officer-ross-bartlett.jpg
Joseph Russell McKinney,Police,Memphis Police Department,TN,Gunfire,2024-04-12,2024,Friday,False,26994-police-officer-joseph-russell-mckinney,26994/125/c_mckinney21.jpg
"William Marty Jackson,",Sergeant,Winchester Police Department,KY,Heart attack,2024-04-14,2024,Sunday,False,26998-sergeant-william-marty-jackson-ii,26998/125/c_marty-jackson78.jpg
Michael E. Jensen,Police,Syracuse Police Department,NY,Gunfire,2024-04-14,2024,Sunday,False,26999-police-officer-michael-e-jensen,26999/125/police-officer-michael-e-jensen.jpg
Michael Hoosock,Lieutenant,Onondaga County Sheriff's Office,NY,Gunfire,2024-04-14,2024,Sunday,False,27000-lieutenant-michael-hoosock,27000/125/lieutenant-michael-hoosock.jpg
Fred Fislar,Deputy,Hendricks County Sheriff's Office,IN,Electrocuted,2024-04-16,2024,Tuesday,False,27001-deputy-sheriff-fred-fislar,27001/125/c_fislar_fred.jpg
Brian Herbert,Investigator,Osage Nation Police Department,TR,Heart attack,2024-04-17,2024,Wednesday,False,27008-investigator-brian-herbert,27008/125/c_brian-herbert.jpg
"Alfredo ""Freddy"" Flores",Deputy,Los Angeles County Sheriff's Department,CA,Fire,2024-04-20,2024,Saturday,False,27020-deputy-sheriff-alfredo-freddy-flores,27020/125/deputy-sheriff-alfredo-flores.jpg
Jordan Wingate,Police,Oakland Police Department,CA,Automobile crash,2024-04-20,2024,Saturday,False,27023-police-officer-jordan-wingate,27023/125/police-officer-jordan-wingate.jpg
Tobin Bolter,Deputy,Ada County Sheriff's Office,ID,Gunfire,2024-04-21,2024,Sunday,False,27021-deputy-sheriff-tobin-bolter,27021/125/deputy-sheriff-tobin-bolter.jpg
Luis M. Huesca,Police,Chicago Police Department,IL,Gunfire,2024-04-21,2024,Sunday,False,27022-police-officer-luis-m-huesca,27022/125/c_huesca_luis.jpg
"John Hampton Coddou,",Investigator,Harris County Sheriff's Office,TX,Struck by vehicle,2024-04-23,2024,Tuesday,False,27024-investigator-john-hampton-coddou-iii,27024/125/c295_coddou_john.jpg
Kyle Hicks,Police,Corpus Christi Police Department,TX,Gunfire,2024-04-24,2024,Wednesday,False,27026-police-officer-kyle-hicks,27026/125/police-officer-kyle-hicks.jpg
Ian Taylor,Sergeant,Billerica Police Department,MA,Struck by vehicle,2024-04-26,2024,Friday,False,27027-sergeant-ian-taylor,27027/125/sergeant-ian-taylor.jpg
Russell Croxton,Police,Dubach Police Department,LA,Struck by vehicle,2024-04-27,2024,Saturday,False,27028-police-officer-russell-croxton,27028/125/RussellCroxton.jpg
Lyndon Joel Cosgriff-Flax,Master-at-Arms,United States Navy Security Forces,US,Boating accident,2024-04-28,2024,Sunday,False,27041-master-at-arms-lyndon-joel-cosgriff-flax,27041/125/master-at-arms-lj-cosgriff-flax.jpg
Joshua Eyer,Police,Charlotte-Mecklenburg Police Department,NC,Gunfire,2024-04-29,2024,Monday,False,27029-police-officer-joshua-eyer,27029/125/c_joshua-eyer.jpg
Samuel Poloche,Investigator,North Carolina Department of Adult Correction,NC,Gunfire,2024-04-29,2024,Monday,False,27030-investigator-samuel-poloche,27030/125/c_soiu-samuel-poloche.jpg
"William ""Alden"" Elliott",Investigator,North Carolina Department of Adult Correction,NC,Gunfire,2024-04-29,2024,Monday,False,27031-investigator-william-alden-elliott,27031/125/c_soiu-william-elliott.jpg
U.S.  Thomas M. Weeks,Deputy,United States Department of Justice - United States Marshals Service,US,Gunfire,2024-04-29,2024,Monday,False,27032-deputy-us-marshal-thomas-m-weeks,27032/125/c_weeks_thomas.jpg
Kevin Linn Palmer,Assistant,North Richland Hills Police Department,TX,Heart attack,2024-05-01,2024,Wednesday,False,27091-assistant-chief-kevin-linn-palmer,27091/125/c_k._palmer.jpg
Marcellus E. Bethea,Trooper,New Jersey State Police,NJ,Duty related illness,2024-05-05,2024,Sunday,False,27045-trooper-ii-marcellus-e-bethea,27045/125/c_bethea_marcellus.jpg
Bill Hooser,Sergeant,Santaquin Police Department,UT,Vehicular assault,2024-05-05,2024,Sunday,False,27039-sergeant-bill-hooser,27039/125/c_bill-hooser.jpg
Jacob Derbin,Police,Euclid Police Department,OH,Gunfire,2024-05-11,2024,Saturday,False,27042-police-officer-jacob-derbin,27042/125/police-officer-jacob-derbin.jpg
Pricilla Soell Pierson,Corporal,Ponchatoula Police Department,LA,Heart attack,2024-05-28,2024,Tuesday,False,27068-corporal-pricilla-soell-pierson,27068/125/c_pricilla-pierson.jpg
Aaron Pelletier,Trooper,Connecticut State Police,CT,Vehicular assault,2024-05-30,2024,Thursday,False,27057-trooper-first-class-aaron-pelletier,27057/125/c493_pelletier.jpg
Jamal Mitchell,Police,Minneapolis Police Department,MN,Gunfire,2024-05-30,2024,Thursday,False,27055-police-officer-jamal-mitchell,27055/125/policeofficer_jamalmitchell.jpg
Davis Geovanni Martinez,Agent,Maryland Department of Public Safety and Correctional Services - Division of Parole and Probation,MD,Stabbed,2024-05-31,2024,Friday,False,27061-agent-davis-geovanni-martinez,27061/125/c_davis-geovanni-martinez.jpg
Joshua Briese,Police,Gila River Police Department,TR,Gunfire,2024-06-01,2024,Saturday,False,27058-police-officer-joshua-briese,27058/125/c_briese.jpg
"Senior   Vicente Ortiz, Jr.",Police,Corpus Christi Police Department,TX,Motorcycle crash,2024-06-01,2024,Saturday,False,27059-senior-police-officer-vicente-ortiz-jr,27059/125/senior-police-officer-vicente-ortiz.jpg
Philip John Michael,Constable,Pennsylvania State Constable - Fayette County,PA,Automobile crash,2024-06-06,2024,Thursday,False,27070-constable-philip-john-michael,27070/125/c_philip-michael-2024.jpg
"Floyd H. Miles, Jr.",Sergeant,Charles City County Sheriff's Office,VA,Heart attack,2024-06-09,2024,Sunday,False,27063-sergeant-floyd-h-miles-jr,27063/125/sergeant-floyd-miles.jpg
Ryan So,Detective,Scottsdale Police Department,AZ,Gunfire (Inadvertent),2024-06-13,2024,Thursday,False,27065-detective-ryan-so,27065/125/c_ryan_so.jpg
Bradley J. Reckling,Deputy,Oakland County Sheriff's Office,MI,Gunfire,2024-06-22,2024,Saturday,False,27069-deputy-sheriff-bradley-j-reckling,27069/125/detective-bradley-reckling.jpg
Luis Algarin De Jesús,Agent,Puerto Rico Police Department,PR,Motorcycle crash,2024-06-24,2024,Monday,False,27071-agent-luis-algarin-de-jess,27071/125/c_algarin-de-jesus.jpg
Youth  Corey Proulx,Counselor,Wisconsin Department of Corrections,WI,Assault,2024-06-25,2024,Tuesday,False,27083-youth-counselor-corey-proulx,27083/125/c_corey-proulx.jpg
"William Butler, Jr.",Deputy,Hillsdale County Sheriff's Office,MI,Gunfire,2024-06-27,2024,Thursday,False,27084-deputy-sheriff-william-butler-jr,27084/125/c_butler-bill.jpg
Jamieson Ritter,Police,Cleveland Division of Police,OH,Gunfire,2024-07-04,2024,Thursday,False,27085-police-officer-jamieson-ritter,27085/125/police-officer-jamieson-ritter.jpg
Probationary   Edgar Ordonez,Police,New York City Police Department,NY,Heatstroke,2024-07-10,2024,Wednesday,False,27100-probationary-police-officer-edgar-ordonez,27100/125/c_edgar-ordonez.jpg
Matthew Bowen,Police,Vacaville Police Department,CA,Vehicular assault,2024-07-11,2024,Thursday,False,27095-police-officer-matthew-bowen,27095/125/police-officer-matthew-bowen.jpg
Fernando Esqueda,Deputy,Harris County Sheriff's Office,TX,Gunfire,2024-07-11,2024,Thursday,False,27094-deputy-sheriff-fernando-esqueda,27094/125/detective-fernando-esqueda.jfif
Robert William Sumner,Corporal,Oklahoma Department of Corrections,OK,Automobile crash,2024-07-14,2024,Sunday,False,27096-corporal-robert-william-sumner,27096/125/c_robert-sumner.png
Mohamed Said,Corporal,Melvindale Police Department,MI,Gunfire,2024-07-21,2024,Sunday,False,27101-corporal-mohamed-said,27101/125/police-officer-mohamed-said.jpg
Correctional  Hunter Scott Miller,Officer,Kentucky Department of Corrections,KY,Heart attack,2024-07-25,2024,Thursday,False,27117-correctional-officer-hunter-scott-miller,27117/125/c_hunter-miller.jpg
Senior  Segus R. Jolivette,Corporal,Lafayette Police Department,LA,Gunfire,2024-07-25,2024,Thursday,False,27106-senior-corporal-segus-r-jolivette,27106/125/c_2024_jolivette.jpg
Rafael Wordlaw,Deputy,Cook County Sheriff's Office - Department of Corrections,IL,Gunfire,2024-07-30,2024,Tuesday,False,27107-deputy-sheriff-rafael-wordlaw,27107/125/c_wordlaw-1.png
Demetrice Johnson,Police,Memphis Police Department,TN,Automobile crash,2024-08-02,2024,Friday,False,27108-police-officer-demetrice-johnson,27108/125/police-officer-demetrice-johnson.jpg
"Roy ""Sonny"" Weatherford",Sheriff,Sumner County Sheriff's Office,TN,Fall,2024-08-02,2024,Friday,False,27111-sheriff-roy-sonny-weatherford,27111/125/sheriff-roy-sonny-weatherford.jpg
Master   Bradley Michael Link,Deputy,Lake County Sheriff's Office,FL,Gunfire,2024-08-03,2024,Saturday,False,27109-master-deputy-sheriff-bradley-michael-link,27109/125/master-deputy-bradley-link.jpg
Troy Floyd,Patrolman,Summit Police Department,MS,Gunfire,2024-08-08,2024,Thursday,False,27110-patrolman-troy-floyd,27110/125/patrolman-troy-floud.jpg
Hunter Reedy,Deputy,Smyth County Sheriff's Office,VA,Gunfire,2024-08-09,2024,Friday,False,27113-deputy-sheriff-hunter-reedy,27113/125/c_hunter-reedy.jpg
Billy Randolph,Sergeant,Fort Worth Police Department,TX,Struck by vehicle,2024-08-12,2024,Monday,False,27115-sergeant-billy-randolph,27115/125/c_randolph_billy.jpg
Brandon Cunningham,Deputy,Paulding County Sheriff's Office,GA,Gunfire,2024-08-17,2024,Saturday,False,27118-deputy-sheriff-brandon-cunningham,27118/125/c_deputy_brandon_cunningham.jpg
Taylor Jaimeson Bristow,Investigator,Carroll County Sheriff's Office,GA,Gunfire,2024-08-23,2024,Friday,False,27123-investigator-taylor-jaimeson-bristow,27123/125/investigator-taylor-bristow.jpg
Austin Machitar,Police,San Diego Police Department,CA,Vehicular assault,2024-08-26,2024,Monday,False,27125-police-officer-austin-machitar,27125/125/c_austin-machitar.jpg
Wayne David,Investigator,Metropolitan Police Department,DC,Gunfire (Inadvertent),2024-08-28,2024,Wednesday,False,27126-investigator-wayne-david,27126/125/investigator-wayne-david.jpg
Darron Burks,Police,Dallas Police Department,TX,Gunfire,2024-08-29,2024,Thursday,False,27127-police-officer-darron-burks,27127/125/c_burks.jpg
Nyx,K9,Rockford Police Department,IL,Gunfire,2024-01-28,2024,Sunday,True,https://www.odmp.org/k9/1910-k9-nyx,https://www.odmp.org/media/image/k9/1910/125/c_k9-nyx.jpg
Maze,K9,West Virginia Division of Natural Resources - Law Enforcement Section,WV,Training accident,2024-02-01,2024,Thursday,True,https://www.odmp.org/k9/1913-k9-maze,https://www.odmp.org/media/image/k9/1913/125/c_maze.jpg
Leo,K9,Marion County Sheriff's Office,FL,Gunfire,2024-02-20,2024,Tuesday,True,https://www.odmp.org/k9/1911-k9-leo,https://www.odmp.org/media/image/k9/1911/125/c_leo.jpg
Luca,K9,DeSoto County Sheriff's Office,MS,Gunfire,2024-02-21,2024,Wednesday,True,https://www.odmp.org/k9/1912-k9-luca,https://www.odmp.org/media/image/k9/1912/125/c_luca-4.jpg
Raiden,K9,Tomah Police Department,WI,Struck by vehicle,2024-03-04,2024,Monday,True,https://www.odmp.org/k9/1915-k9-raiden,https://www.odmp.org/media/image/k9/1915/125/c_raiden.jpg
Rivan,K9,Virginia Department of Corrections,VA,Stabbed,2024-04-02,2024,Tuesday,True,https://www.odmp.org/k9/1916-k9-rivan,https://www.odmp.org/media/image/k9/1916/125/c_k9-rivan.jpg
Dax,K9,Lake County Sheriff's Office,IL,Duty related illness,2024-04-12,2024,Friday,True,https://www.odmp.org/k9/1920-k9-dax,https://www.odmp.org/media/image/k9/1920/125/c_dax.jpg
Max,K9,Regional Transportation District Transit Police Department,CO,Exposure to toxins,2024-05-08,2024,Wednesday,True,https://www.odmp.org/k9/1918-k9-max,https://www.odmp.org/media/image/k9/1918/125/c_max.jpg
Coba,K9,South Carolina Law Enforcement Division,SC,Gunfire,2024-06-11,2024,Tuesday,True,https://www.odmp.org/k9/1921-k9-coba,https://www.odmp.org/media/image/k9/1921/125/c_coba.jpg
Wick,K9,Richland County Sheriff's Department,SC,Struck by vehicle,2024-06-20,2024,Thursday,True,https://www.odmp.org/k9/1922-k9-wick,https://www.odmp.org/media/image/k9/1922/125/c_wick.jpg
Archer,K9,Madison County Sheriff's Office,FL,Heatstroke,2024-07-05,2024,Friday,True,https://www.odmp.org/k9/1923-k9-archer,https://www.odmp.org/media/image/k9/1923/125/c_archer.jpg
Vader,K9,Arnold Police Department,MO,Heatstroke,2024-08-01,2024,Thursday,True,https://www.odmp.org/k9/1926-k9-vader,https://www.odmp.org/media/image/k9/1926/125/c_vader.jpg
Odin,K9,Alton Police Department,IL,Gunfire,2024-08-22,2024,Thursday,True,https://www.odmp.org/k9/1927-k9-odin,https://www.odmp.org/media/image/k9/1927/125/c_odin.jpg
